fuente,id,fecha_utc,fecha_local,latitude,longitude,depth,magnitude,mag_type,place,status,rms,gap,nst,agency,magnitude_error,latitude_error,longitude_error,depth_error,net,type,horizontalError,depthError,magError,magNst,locationSource,magSource,dmin,magnitude_mw,conversion_relation,conversion_sigma,conversion_status,gk_tiempo_dias,gk_distancia_km,gk_clasificacion,gk_mainshock_id,gk_mainshock_mw
USGS,usp00095kk,1999-04-01T09:54:50.910000Z,,4.611,-75.678,10.0,2.6,ml,"4 km W of Circasia, Colombia",reviewed,0.49,,,,,,,,us,earthquake,,,,,us,rsnc,,3.405,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp00095ee,3.4859500000000003
USGS,usp00099ky,1999-06-10T03:21:58.360000Z,,4.471,-73.697,33.0,4.2,mb,"13 km N of El Calvario, Colombia",reviewed,0.94,,,,,,,,us,earthquake,,,,1.0,us,us,,4.59,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,usp000995d,5.015000000000001
USGS,usp0009bpb,1999-07-16T00:30:58.370000Z,,4.7,-74.715,4.0,2.7,ml,"2 km N of Pulí, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,3.4859500000000003,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,extrapolada,,,replica,usp0009bp9,4.295450000000001
USGS,usp0009gce,1999-10-21T15:50:43.000000Z,,4.49,-75.7,30.0,3.7,ml,"5 km SSW of Armenia, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,4.295450000000001,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,dentro_de_rango,,,replica,usp0009gb1,4.295450000000001
USGS,usp0009gcw,1999-10-22T00:46:19.000000Z,,4.46,-75.71,30.0,3.7,ml,"7 km NNW of Córdoba, Colombia",reviewed,,,,,,,,,us,earthquake,,,,,rsnc,rsnc,,4.295450000000001,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,dentro_de_rango,,,replica,usp0009gb1,4.295450000000001
USGS,usp000ffwy,2007-07-10T05:25:37.000000Z,,3.84,-75.64,3.0,4.4,mb,"19 km SSW of Roncesvalles, Colombia",reviewed,,38.1,64.0,,,,,,us,earthquake,,,,25.0,rsnc,us,,4.76,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,precursor,usp000fg95,5.1
USGS,usp000g7ny,2008-05-24T17:08:15.530000Z,,4.39,-73.74,10.0,4.1,mb,"5 km NW of El Calvario, Colombia",reviewed,1.4,76.6,16.0,,,,,,us,earthquake,,,,3.0,us,us,,4.504999999999999,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,precursor,usp000g7p6,5.9
USGS,usp000g7pc,2008-05-24T20:08:02.100000Z,,4.319,-73.807,22.6,4.3,mb,"6 km ESE of Quetame, Colombia",reviewed,0.99,83.0,31.0,,,,,,us,earthquake,,10.3,,9.0,us,us,,4.675,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,usp000g7p6,5.9
USGS,usp000g7pe,2008-05-24T20:21:30.610000Z,,4.271,-73.875,16.8,4.3,mb,"6 km SSW of Quetame, Colombia",reviewed,0.92,87.0,25.0,,,,,,us,earthquake,,9.7,,10.0,us,us,,4.675,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,usp000g7p6,5.9
USGS,usp000g7pg,2008-05-24T20:36:05.820000Z,,4.317,-73.802,10.0,4.3,mb,"6 km ESE of Quetame, Colombia",reviewed,1.62,107.9,15.0,,,,,,us,earthquake,,,,4.0,us,us,,4.675,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,usp000g7p6,5.9
USGS,usp000g7pj,2008-05-24T21:04:07.660000Z,,4.363,-73.88,10.0,3.5,mb,"3 km NNW of Quetame, Colombia",reviewed,1.51,150.0,6.0,,,,,,us,earthquake,,,,1.0,us,us,,3.995,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,usp000g7p6,5.9
USGS,usp000g7rb,2008-05-25T09:39:54.780000Z,,4.509,-73.779,25.1,3.8,mb,"13 km E of Fómeque, Colombia",reviewed,1.48,70.9,11.0,,,,,,us,earthquake,,16.1,,1.0,us,us,,4.25,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,usp000g7p6,5.9
USGS,usp000g7yb,2008-05-28T03:12:07.000000Z,,4.38,-73.83,4.0,4.0,ml,"6 km NNE of Quetame, Colombia",reviewed,,69.0,14.0,,,,,,us,earthquake,,,,,rsnc,rsnc,,4.5383,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,dentro_de_rango,,,replica,usp000g7p6,5.9
USGS,usp000g8ef,2008-06-02T23:50:25.000000Z,,4.42,-73.72,0.0,4.2,mb,"7 km N of El Calvario, Colombia",reviewed,,70.9,36.0,,,,,,us,earthquake,,,,9.0,rsnc,us,,4.59,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,usp000g7p6,5.9
USGS,usp000g8es,2008-06-03T02:48:35.200000Z,,4.46,-73.76,3.4,3.4,ml,"12 km NNW of El Calvario, Colombia",reviewed,,91.2,10.0,,,,,,us,earthquake,,,,,rsnc,rsnc,,4.0526,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,dentro_de_rango,,,replica,usp000g7p6,5.9
USGS,usp000g8sn,2008-06-07T03:50:09.810000Z,,4.36,-73.943,26.6,4.0,mb,"2 km NNW of Fosca, Colombia",reviewed,1.05,83.6,13.0,,,,,,us,earthquake,,12.4,,2.0,us,us,,4.42,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,usp000g7p6,5.9
USGS,usp000g8tx,2008-06-07T13:34:13.100000Z,,4.37,-73.82,0.0,3.6,ml,"6 km NE of Quetame, Colombia",reviewed,,133.9,5.0,,,,,,us,earthquake,,,,,rsnc,rsnc,,4.2145,Senel et al.: Mw=0.8095 ML+1.3003 (3.3<=ML<=6.6),,dentro_de_rango,,,replica,usp000g7p6,5.9
USGS,usp000ggfr,2008-09-05T15:30:34.310000Z,,2.915,-75.903,25.5,4.4,mb,"27 km SSW of Gaitania, Colombia",reviewed,1.04,85.8,47.0,,,,,,us,earthquake,,15.9,,23.0,us,us,,4.76,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,usp000gg8c,5.1850000000000005
USGS,usc000lzax,2014-01-09T11:07:35.690000Z,,2.9858,-75.9346,43.66,4.7,mb,"22 km SW of Gaitania, Colombia",reviewed,1.1,57.0,,,,,,,us,earthquake,,7.1,0.073,64.0,us,us,1.425,5.015000000000001,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,precursor,usc000lzbq,5.27
USGS,usb000m7dk,2014-01-09T14:03:30.060000Z,,2.9792,-75.8777,59.45,4.6,mb,"20 km SSW of Gaitania, Colombia",reviewed,0.65,110.0,,,,,,,us,earthquake,,11.0,0.385,3.0,us,us,1.408,4.93,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,usc000lzbq,5.27
USGS,us1000735x,2016-10-31T02:05:58.040000Z,,3.4027,-74.5019,36.16,5.0,mww,"33 km E of Colombia, Colombia",reviewed,0.97,73.0,,,,,,,us,earthquake,6.1,3.5,,,us,us,1.444,5.0,directa: mww,0.0,directa,,,replica,us1000735j,5.6
USGS,us2000a2mj,2017-07-30T05:57:05.060000Z,,4.7693,-75.1486,10.0,4.5,mb,"11 km SSE of Murillo, Colombia",reviewed,0.87,80.0,,,,,,,us,earthquake,4.6,1.9,0.055,98.0,us,us,0.827,4.845,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us2000a2mh,5.015000000000001
USGS,us2000j9um,2019-01-28T21:07:09.960000Z,,3.0835,-75.6461,13.06,5.5,mww,"12 km S of Planadas, Colombia",reviewed,1.13,73.0,,,,,,,us,earthquake,5.3,3.4,0.05,39.0,us,us,1.49,5.5,directa: mww,0.0,directa,,,replica,us2000j967,5.6
USGS,us2000j9z4,2019-01-29T06:10:56.080000Z,,2.8793,-75.5748,27.74,4.3,mb,"11 km SE of Santa María, Colombia",reviewed,0.95,94.0,,,,,,,us,earthquake,7.6,7.6,0.137,15.0,us,us,1.29,4.675,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us2000j967,5.6
USGS,us70006x57,2019-12-24T19:11:01.700000Z,,3.542,-73.9247,10.0,5.1,mb,"11 km E of Lejanías, Colombia",reviewed,0.94,54.0,,,,,,,us,earthquake,8.1,1.8,0.082,55.0,us,us,1.353,5.355,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us70006qnn,6.0
USGS,us70006x58,2019-12-24T19:15:43.628000Z,,3.4917,-74.1248,10.0,5.0,mb,"11 km WSW of Lejanías, Colombia",reviewed,0.86,77.0,,,,,,,us,earthquake,7.1,1.8,0.082,58.0,us,us,1.358,5.27,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us70006qnn,6.0
USGS,us70006qp1,2019-12-24T19:19:03.273000Z,,3.4502,-74.1034,10.0,5.7,mww,"9 km NW of Mesetas, Colombia",reviewed,0.7,51.0,,,,,,,us,earthquake,7.1,1.7,0.046,46.0,us,us,1.402,5.7,directa: mww,0.0,directa,,,replica,us70006qnn,6.0
USGS,us70006qq5,2019-12-24T20:11:15.897000Z,,3.6387,-74.0515,10.0,4.5,mb,"12 km NNW of Lejanías, Colombia",reviewed,0.84,78.0,,,,,,,us,earthquake,7.0,1.8,0.069,61.0,us,us,1.228,4.845,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us70006qnn,6.0
USGS,us70006qs6,2019-12-25T00:25:01.178000Z,,3.4416,-74.098,10.0,4.6,mb,"8 km NW of Mesetas, Colombia",reviewed,0.91,77.0,,,,,,,us,earthquake,6.0,1.6,0.046,141.0,us,us,1.411,4.93,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us70006qnn,6.0
USGS,us70006qsp,2019-12-25T02:11:23.210000Z,,3.419,-73.9867,10.0,5.0,mb,"7 km ENE of Mesetas, Colombia",reviewed,0.78,65.0,,,,,,,us,earthquake,6.4,1.8,0.048,142.0,us,us,1.455,5.27,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us70006qnn,6.0
USGS,us70006qwx,2019-12-25T10:25:55.027000Z,,3.5986,-74.0042,10.0,4.5,mb,"8 km NNE of Lejanías, Colombia",reviewed,0.75,70.0,,,,,,,us,earthquake,7.3,1.8,0.074,54.0,us,us,1.277,4.845,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us70006qnn,6.0
USGS,us70006qx0,2019-12-25T10:39:56.729000Z,,3.4938,-74.0286,10.0,4.4,mb,"3 km S of Lejanías, Colombia",reviewed,1.11,78.0,,,,,,,us,earthquake,7.1,1.8,0.062,74.0,us,us,1.373,4.76,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us70006qnn,6.0
USGS,us70006r41,2019-12-26T03:48:29.883000Z,,3.3722,-74.0915,10.0,4.8,mb,"5 km WSW of Mesetas, Colombia",reviewed,0.89,62.0,,,,,,,us,earthquake,5.1,1.7,0.031,333.0,us,us,1.48,5.1,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us70006qnn,6.0
USGS,us70006xq1,2019-12-26T05:03:56.849000Z,,3.4785,-73.9698,10.0,4.3,mb,"8 km SE of Lejanías, Colombia",reviewed,0.91,103.0,,,,,,,us,earthquake,6.7,2.0,0.201,7.0,us,us,1.401,4.675,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us70006qnn,6.0
USGS,us70006r6t,2019-12-26T10:52:21.267000Z,,3.3922,-74.0302,10.0,4.4,mb,"1 km ENE of Mesetas, Colombia",reviewed,1.04,79.0,,,,,,,us,earthquake,7.7,1.8,0.077,49.0,us,us,1.472,4.76,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us70006qnn,6.0
USGS,us70006rer,2019-12-27T03:20:39.716000Z,,3.4594,-73.9925,10.0,4.6,mb,"8 km SSE of Lejanías, Colombia",reviewed,1.08,78.0,,,,,,,us,earthquake,7.5,1.8,0.056,95.0,us,us,1.414,4.93,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us70006qnn,6.0
USGS,us7000kp2j,2023-08-17T17:17:17.698000Z,,4.258,-73.5289,10.0,5.6,mww,"3 km E of Restrepo, Colombia",reviewed,0.61,77.0,101.0,,,,,,us,earthquake,6.61,1.776,0.089,12.0,us,us,0.982,5.6,directa: mww,0.0,directa,,,replica,us7000kp2i,6.1
USGS,us7000kp2s,2023-08-17T17:40:16.241000Z,,4.2285,-73.6849,10.0,4.9,mb,"11 km NW of Villavicencio, Colombia",reviewed,1.04,70.0,95.0,,,,,,us,earthquake,5.82,1.804,0.068,67.0,us,us,0.882,5.1850000000000005,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us7000kp2i,6.1
USGS,us7000kp5l,2023-08-18T01:15:26.559000Z,,4.3633,-73.485,10.0,5.0,mb,"10 km N of Cumaral, Colombia",reviewed,0.81,69.0,80.0,,,,,,us,earthquake,5.32,1.826,0.034,279.0,us,us,0.961,5.27,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us7000kp2i,6.1
USGS,us6000m4n6,2024-01-19T11:47:28.023000Z,,4.8447,-75.9969,76.307,4.3,mb,"5 km N of Ansermanuevo, Colombia",reviewed,0.59,121.0,22.0,,,,,,us,earthquake,4.67,7.347,0.308,3.0,us,us,1.416,4.675,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000m4n2,5.6
USGS,us6000t9y4,2026-06-26T08:31:45.349000Z,,4.0074,-76.5596,10.0,4.2,mb,"11 km NW of Darien, Colombia",reviewed,1.02,111.0,25.0,,,,,,us,earthquake,11.93,1.947,0.124,18.0,us,us,3.492,4.59,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,precursor,us6000tjl2,7.4
USGS,us6000tjm4,2026-08-10T13:18:09.581000Z,,4.877,-76.3246,91.129,5.0,mb,"10 km WSW of San José del Palmar, Colombia",reviewed,0.76,49.0,119.0,,,,,,us,earthquake,6.91,3.164,0.044,165.0,us,us,1.527,5.27,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us6000tjms,2026-08-10T15:01:31.472000Z,,4.9924,-76.3671,97.87,4.3,mb,"18 km NW of San José del Palmar, Colombia",reviewed,1.07,102.0,29.0,,,,,,us,earthquake,7.82,9.985,0.148,13.0,us,us,1.454,4.675,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us6000tjzx,2026-08-11T15:43:41.168000Z,,4.9121,-76.33,101.646,4.1,mb,"10 km W of San José del Palmar, Colombia",reviewed,0.61,113.0,35.0,,,,,,us,earthquake,7.24,8.9,0.112,23.0,us,us,1.5,4.504999999999999,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us6000tkha,2026-08-13T14:42:32.286000Z,,4.8948,-76.2213,103.362,4.3,mb,"1 km E of San José del Palmar, Colombia",reviewed,0.96,100.0,36.0,,,,,,us,earthquake,7.45,10.051,0.148,13.0,us,us,1.46,4.675,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us6000tkl4,2026-08-14T03:21:46.170000Z,,4.9268,-76.414,96.66,4.3,mb,"20 km W of San José del Palmar, Colombia",reviewed,0.62,101.0,32.0,,,,,,us,earthquake,6.49,11.48,0.125,18.0,us,us,1.534,4.675,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us6000tn1x,2026-08-24T02:41:00.522000Z,,4.4825,-76.8266,78.299,4.4,mb,"27 km SW of Sipí, Colombia",reviewed,0.86,94.0,19.0,,,,,,us,earthquake,3.11,11.686,0.19,8.0,us,us,2.133,4.76,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us6000tn7y,2026-08-24T18:55:28.009000Z,,4.3503,-76.7599,73.956,4.4,mb,"35 km SSW of Sipí, Colombia",reviewed,0.62,102.0,48.0,,,,,,us,earthquake,4.86,9.619,0.075,51.0,us,us,2.201,4.76,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us7000tc9s,2026-08-27T15:25:29.013000Z,,4.5126,-76.7491,61.381,4.7,mb,"19 km SW of Sipí, Colombia",reviewed,1.12,104.0,59.0,,,,,,us,earthquake,6.92,7.476,0.053,108.0,us,us,2.063,5.015000000000001,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us7000tca5,2026-08-27T16:21:22.850000Z,,4.5588,-76.6859,63.685,4.5,mb,"11 km SSW of Sipí, Colombia",reviewed,1.12,103.0,50.0,,,,,,us,earthquake,7.52,6.954,0.084,42.0,us,us,1.989,4.845,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us7000tcth,2026-08-29T10:50:23.751000Z,,4.5132,-76.7395,60.635,4.5,mb,"18 km SW of Sipí, Colombia",reviewed,0.79,99.0,42.0,,,,,,us,earthquake,8.08,5.61,0.064,71.0,us,us,2.057,4.845,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us7000tdu1,2026-09-03T05:17:15.307000Z,,4.3985,-76.7157,71.437,4.5,mb,"29 km SSW of Sipí, Colombia",reviewed,0.86,97.0,50.0,,,,,,us,earthquake,7.6,7.882,0.066,67.0,us,us,2.137,4.845,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us7000tes0,2026-09-06T22:15:38.764000Z,,4.5418,-76.795,61.61,4.4,mb,"20 km SW of Sipí, Colombia",reviewed,0.63,102.0,20.0,,,,,,us,earthquake,7.96,11.079,0.154,12.0,us,us,2.067,4.76,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us7000tfql,2026-09-08T02:01:34.461000Z,,4.5226,-76.7929,67.08,4.4,mb,"21 km SW of Sipí, Colombia",reviewed,0.77,101.0,31.0,,,,,,us,earthquake,6.35,9.073,0.117,21.0,us,us,2.081,4.76,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us7000tgpu,2026-09-11T16:42:31.376000Z,,4.4626,-76.8003,68.328,4.7,mb,"27 km SW of Sipí, Colombia",reviewed,1.3,90.0,49.0,,,,,,us,earthquake,5.32,7.327,0.063,76.0,us,us,2.133,5.015000000000001,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us7000tgyx,2026-09-12T11:16:12.244000Z,,4.4114,-76.809,77.309,4.7,mb,"32 km SW of Sipí, Colombia",reviewed,1.16,97.0,49.0,,,,,,us,earthquake,7.33,8.258,0.038,215.0,us,us,2.179,5.015000000000001,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us7000thdw,2026-09-14T14:57:11.569000Z,,4.5649,-76.7002,76.094,4.5,mb,"11 km SSW of Sipí, Colombia",reviewed,1.1,54.0,67.0,,,,,,us,earthquake,7.04,6.789,0.076,51.0,us,us,1.992,4.845,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us7000thge,2026-09-14T20:02:04.355000Z,,4.4944,-76.7446,59.835,4.9,mb,"20 km SSW of Sipí, Colombia",reviewed,0.98,113.0,64.0,,,,,,us,earthquake,7.87,7.408,0.031,327.0,us,us,2.075,5.1850000000000005,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us7000thgj,2026-09-14T20:08:07.031000Z,,4.4474,-76.7695,74.903,4.6,mb,"26 km SSW of Sipí, Colombia",reviewed,0.66,93.0,70.0,,,,,,us,earthquake,7.11,7.336,0.05,122.0,us,us,2.127,4.93,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us7000thh2,2026-09-14T21:13:16.278000Z,,4.5502,-76.8767,50.363,4.9,mww,"28 km WSW of Sipí, Colombia",reviewed,0.67,88.0,73.0,,,,,,us,earthquake,7.06,6.984,0.11,8.0,us,us,2.112,4.9,directa: mww,0.0,directa,,,replica,us6000tjl2,7.4
USGS,us7000thht,2026-09-14T22:39:04.026000Z,,4.474,-76.7671,69.61,4.6,mb,"24 km SW of Sipí, Colombia",reviewed,0.68,100.0,49.0,,,,,,us,earthquake,6.93,7.818,0.048,131.0,us,us,2.104,4.93,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us7000thse,2026-09-16T06:18:06.190000Z,,4.495,-76.7822,71.01,4.6,mb,"23 km SW of Sipí, Colombia",reviewed,1.26,90.0,60.0,,,,,,us,earthquake,6.77,8.253,0.048,129.0,us,us,2.096,4.93,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us7000thxc,2026-09-16T20:12:52.374000Z,,4.5496,-76.8399,66.069,4.9,mww,"24 km WSW of Sipí, Colombia",reviewed,0.5,67.0,153.0,,,,,,us,earthquake,6.01,5.272,0.11,8.0,us,us,2.088,4.9,directa: mww,0.0,directa,,,replica,us6000tjl2,7.4
USGS,us7000thxm,2026-09-16T20:55:00.902000Z,,4.46,-76.8006,51.459,4.7,mb,"27 km SW of Sipí, Colombia",reviewed,0.92,90.0,99.0,,,,,,us,earthquake,5.85,7.56,0.048,134.0,us,us,2.135,5.015000000000001,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us7000thyk,2026-09-17T01:12:49.502000Z,,4.5449,-76.7654,58.798,4.4,mb,"18 km SW of Sipí, Colombia",reviewed,0.75,101.0,51.0,,,,,,us,earthquake,6.95,7.931,0.089,36.0,us,us,2.047,4.76,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us7000ti5y,2026-09-17T21:10:25.572000Z,,4.5211,-76.8219,57.808,4.7,mb,"24 km SW of Sipí, Colombia",reviewed,0.92,91.0,75.0,,,,,,us,earthquake,5.99,3.521,0.042,173.0,us,us,2.1,5.015000000000001,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us7000ti7x,2026-09-18T06:17:03.598000Z,,4.3224,-76.7931,68.374,4.7,mb,"40 km SSW of Sipí, Colombia",reviewed,1.05,99.0,50.0,,,,,,us,earthquake,7.27,7.974,0.046,142.0,us,us,2.243,5.015000000000001,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us7000tie4,2026-09-18T18:41:22.677000Z,,4.5042,-76.7978,72.587,4.5,mb,"23 km SW of Sipí, Colombia",reviewed,0.86,89.0,64.0,,,,,,us,earthquake,6.59,7.701,0.074,54.0,us,us,2.098,4.845,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us7000tihg,2026-09-19T05:01:48.911000Z,,4.415,-76.7636,74.036,4.3,mb,"29 km SSW of Sipí, Colombia",reviewed,0.68,89.0,50.0,,,,,,us,earthquake,7.52,8.803,0.102,27.0,us,us,2.15,4.675,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us7000tijs,2026-09-19T13:44:35.732000Z,,4.5179,-76.8729,58.204,4.8,mb,"29 km WSW of Sipí, Colombia",reviewed,0.93,92.0,172.0,,,,,,us,earthquake,13.63,17.076,0.038,214.0,us,us,2.134,5.1,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
USGS,us7000timg,2026-09-19T23:20:15.368000Z,,4.436,-76.628,80.206,4.2,mb,"24 km S of Sipí, Colombia",reviewed,1.25,94.0,21.0,,,,,,us,earthquake,7.7,3.776,0.215,6.0,us,us,2.058,4.59,Scordilis: Mw=0.85 mb+1.02 (3.5<=mb<=6.2),0.29,dentro_de_rango,,,replica,us6000tjl2,7.4
